STATION,NAME,DATE,PRCP,SNOW,SNWD,TMAX,TMIN
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/06/1965,0,0,0,26.7,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/06/1965,0,0,0,25,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/06/1965,0,0,0,23.3,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/06/1965,0,0,0,22.2,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/06/1965,0,0,0,23.9,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/06/1965,0,0,0,27.8,12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/06/1965,0,0,0,27.8,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/06/1965,0,0,0,29.4,21.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/06/1965,9.1,0,0,27.2,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/06/1965,0,0,0,30,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/06/1965,0,0,0,29.4,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/06/1965,2.3,0,0,26.7,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/06/1965,0,0,0,26.1,15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/06/1965,0,0,0,28.9,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/06/1965,0,0,0,32.2,22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/06/1965,0,0,0,31.1,23.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/06/1965,2.8,0,0,30,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/06/1965,12.4,0,0,23.9,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/07/1965,0,0,0,24.4,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/07/1965,8.4,0,0,28.3,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/07/1965,2.8,0,0,27.8,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/07/1965,0,0,0,28.3,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/07/1965,0,0,0,27.8,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/07/1965,0,0,0,26.7,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/07/1965,6.9,0,0,27.2,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/07/1965,0,0,0,28.3,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/07/1965,29,0,0,27.2,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/07/1965,1.3,0,0,27.2,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/07/1965,0,0,0,27.8,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/07/1965,0,0,0,27.2,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/07/1965,0,0,0,32.8,21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/07/1965,0,0,0,27.8,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/07/1965,0,0,0,28.9,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/07/1965,0,0,0,30.6,22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/07/1965,0.8,0,0,32.2,21.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/07/1965,0,0,0,30.6,21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/07/1965,20.3,0,0,25.6,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/07/1965,0,0,0,23.9,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/07/1965,0,0,0,28.9,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/07/1965,0,0,0,33.3,24.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/07/1965,0,0,0,35,23.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/07/1965,0,0,0,32.8,25
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/07/1965,0,0,0,30.6,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/07/1965,0,0,0,30.6,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/07/1965,0,0,0,29.4,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/07/1965,0,0,0,27.8,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/07/1965,0,0,0,27.8,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/07/1965,0,0,0,28.3,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/07/1965,35.8,0,0,25.6,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/08/1965,1.5,0,0,27.2,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/08/1965,0,0,0,25.6,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/08/1965,0,0,0,26.7,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/08/1965,36.3,0,0,26.1,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/08/1965,0,0,0,32.2,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/08/1965,0,0,0,28.9,22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/08/1965,0,0,0,28.9,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/08/1965,21.3,0,0,25.6,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/08/1965,23.4,0,0,26.7,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/08/1965,0,0,0,25.6,17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/08/1965,0,0,0,28.9,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/08/1965,0,0,0,30,21.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/08/1965,0,0,0,31.7,22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/08/1965,0,0,0,32.2,21.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/08/1965,0,0,0,32.2,22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/08/1965,0,0,0,29.4,23.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/08/1965,1.8,0,0,31.7,21.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/08/1965,16.5,0,0,26.7,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/08/1965,2,0,0,26.1,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/08/1965,0,0,0,28.3,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/08/1965,0,0,0,22.8,17.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/08/1965,0.5,0,0,25,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/08/1965,0,0,0,23.9,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/08/1965,0,0,0,24.4,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/08/1965,2.3,0,0,28.9,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/08/1965,10.7,0,0,30,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/08/1965,2,0,0,27.8,20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/08/1965,0,0,0,22.2,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/08/1965,0,0,0,20,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/08/1965,25.9,0,0,18.3,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/08/1965,25.7,0,0,22.2,12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/09/1965,0,0,0,22.2,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/09/1965,0,0,0,25.6,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/09/1965,0,0,0,23.3,15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/09/1965,0,0,0,23.3,17.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/09/1965,22.1,0,0,21.1,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/09/1965,0,0,0,20,13.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/09/1965,3,0,0,25,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/09/1965,19.8,0,0,23.9,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/09/1965,0.8,0,0,30,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/09/1965,1,0,0,26.1,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/09/1965,0,0,0,20,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/09/1965,0,0,0,23.9,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/09/1965,0,0,0,27.2,16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/09/1965,0,0,0,25.6,16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/09/1965,20.3,0,0,18.9,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/09/1965,2.8,0,0,15,11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/09/1965,3.6,0,0,28.9,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/09/1965,0.8,0,0,28.3,18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/09/1965,5.8,0,0,28.3,19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/09/1965,47.5,0,0,22.2,20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/09/1965,44.5,0,0,22.8,18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/09/1965,0.5,0,0,20.6,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/09/1965,0,0,0,15.6,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/09/1965,0,0,0,14.4,6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/09/1965,0,0,0,20,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/09/1965,0,0,0,16.1,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/09/1965,0,0,0,12.8,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/09/1965,0,0,0,22.8,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/09/1965,0,0,0,24.4,14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/09/1965,0.5,0,0,21.7,10.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/10/1965,3.8,0,0,17.8,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/10/1965,0,0,0,23.9,9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/10/1965,0,0,0,20,6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/10/1965,0,0,0,15.6,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/10/1965,0,0,0,16.7,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/10/1965,0,0,0,15.6,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/10/1965,1,0,0,17.2,10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/10/1965,2.5,0,0,15.6,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/10/1965,0.3,0,0,15.6,7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/10/1965,0,0,0,20.6,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/10/1965,0,0,0,16.7,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/10/1965,0,0,0,15.6,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/10/1965,0,0,0,16.1,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/10/1965,0,0,0,21.1,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/10/1965,0,0,0,22.2,12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/10/1965,0,0,0,23.3,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/10/1965,2,0,0,25.6,15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/10/1965,0,0,0,26.1,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/10/1965,0,0,0,23.3,13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/10/1965,0,0,0,20.6,15.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/10/1965,0,0,0,15.6,8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/10/1965,7.9,0,0,15,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/10/1965,0,0,0,11.7,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/10/1965,0,0,0,10.6,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/10/1965,0,0,0,17.8,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/10/1965,0,0,0,15,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/10/1965,0,0,0,15.6,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/10/1965,0,0,0,11.1,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/10/1965,0,0,0,14.4,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/10/1965,0,0,0,20.6,9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/10/1965,0,0,0,15.6,8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/11/1965,0,0,0,15.6,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/11/1965,0,0,0,20.6,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/11/1965,0,0,0,21.7,12.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/11/1965,0,0,0,17.8,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/11/1965,0,0,0,18.3,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/11/1965,0,0,0,16.7,11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/11/1965,0,0,0,20,10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/11/1965,0,0,0,16.1,7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/11/1965,0,0,0,8.9,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/11/1965,0,0,0,7.8,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/11/1965,0,0,0,10,6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/11/1965,14,0,0,15,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/11/1965,4.6,0,0,7.8,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/11/1965,0,0,0,5,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/11/1965,0,0,0,12.2,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/11/1965,0,0,0,13.9,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/11/1965,0,0,0,3.9,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/11/1965,0,0,0,3.3,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/11/1965,0,0,0,7.2,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/11/1965,0,0,0,7.2,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/11/1965,2,0,0,6.7,0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/11/1965,4.1,0,0,13.9,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/11/1965,0,0,0,8.9,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/11/1965,0,0,0,5.6,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/11/1965,0,0,0,9.4,3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/11/1965,22.6,0,0,17.8,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/11/1965,0.3,0,0,6.7,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/11/1965,0,0,0,-1.7,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/11/1965,0,0,0,-3.3,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/11/1965,0,0,0,0,-7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/12/1965,0,0,0,7.8,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/12/1965,0,0,0,8.9,2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/12/1965,0,0,0,6.7,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/12/1965,0,0,0,5,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/12/1965,0,0,0,10,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/12/1965,0,0,0,4.4,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/12/1965,0,0,0,7.2,-5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/12/1965,0,0,0,6.7,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/12/1965,0,0,0,10.6,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/12/1965,0.3,0,0,7.8,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/12/1965,7.6,0,0,15.6,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/12/1965,0,0,0,14.4,6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/12/1965,3.6,0,0,6.7,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/12/1965,0,0,0,0.6,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/12/1965,0,0,0,-0.6,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/12/1965,0,0,0,-1.7,-5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/12/1965,0,0,0,1.1,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/12/1965,0,0,0,-0.6,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/12/1965,0,0,0,2.2,-6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/12/1965,0.8,8,0,2.8,0
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/12/1965,0,0,0,5.6,-6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/12/1965,0,0,0,12.8,-2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/12/1965,0.5,0,0,11.7,5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/12/1965,26.2,0,0,12.2,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/12/1965,29.2,102,102,1.7,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/12/1965,0,0,102,-2.2,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/12/1965,0,0,102,-1.1,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/12/1965,0,0,76,-1.7,-12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/12/1965,0,0,0,5,-2.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/12/1965,0,0,0,13.3,2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/12/1965,0,0,0,15,4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/01/1966,0,0,0,6.1,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/01/1966,8.4,0,0,7.2,-1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/01/1966,0.5,0,0,5.6,-6.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/01/1966,0,0,0,6.7,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/01/1966,0,0,0,8.3,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/01/1966,0,0,0,2.2,-6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/01/1966,0.3,0,0,-6.1,-8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/01/1966,0,0,0,-6.1,-19.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/01/1966,0,0,0,8.3,-7.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/01/1966,0,0,0,5.6,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/01/1966,0,0,0,-5,-12.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/01/1966,0,0,0,0.6,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/01/1966,26.7,76,76,0,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/01/1966,0,0,76,-3.3,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/01/1966,0,0,76,-3.9,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/01/1966,0,0,76,-7.2,-11.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/01/1966,0,0,76,-9.4,-20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/01/1966,0,0,76,-8.9,-16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/01/1966,0,0,76,-6.7,-20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/01/1966,0,0,76,-6.1,-17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/01/1966,0,0,76,-1.1,-10
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/01/1966,0.5,5,102,-3.9,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/01/1966,0,0,102,-8.9,-22.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/01/1966,0,0,102,-13.9,-20.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/01/1966,0.3,8,102,-8.9,-18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/01/1966,0,0,102,-3.9,-18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/01/1966,0.3,3,102,-7.8,-18.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/01/1966,0,0,102,-18.9,-22.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",29/01/1966,0,0,102,-20,-28.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",30/01/1966,0,0,102,-15,-22.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",31/01/1966,0,0,102,-7.8,-20
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/02/1966,0,0,102,-6.1,-13.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/02/1966,0,0,102,-3.9,-11.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/02/1966,0,0,102,-3.9,-16.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/02/1966,0,0,102,-6.1,-18.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/02/1966,0,0,102,-3.3,-17.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",06/02/1966,0,0,102,1.7,-9.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",07/02/1966,0,0,102,5,-5
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",08/02/1966,0,0,0,11.1,1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",09/02/1966,6.1,0,0,11.7,7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",10/02/1966,8.9,0,0,10.6,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",11/02/1966,0,0,0,5,-1.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",12/02/1966,0,0,0,7.8,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",13/02/1966,0,0,0,5.6,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",14/02/1966,0,0,0,0,-8.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",15/02/1966,0,0,0,4.4,-4.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",16/02/1966,0,0,0,2.2,-7.2
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",17/02/1966,0,0,0,-3.9,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",18/02/1966,0,0,0,-5.6,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",19/02/1966,0,0,0,-7.8,-15
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",20/02/1966,0,0,0,-6.7,-16.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",21/02/1966,0,0,0,-2.8,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",22/02/1966,0,0,0,-0.6,-14.4
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",23/02/1966,0,0,0,0,-8.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",24/02/1966,0,0,0,3.9,-2.8
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",25/02/1966,0,0,0,4.4,-3.3
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",26/02/1966,0,0,0,3.9,-6.7
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",27/02/1966,0,0,0,7.2,-3.9
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",28/02/1966,0.8,0,0,6.7,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",01/03/1966,0.8,0,0,10,-0.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",02/03/1966,0,0,0,13.9,1.1
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",03/03/1966,0,0,0,13.3,5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",04/03/1966,2.3,0,0,10.6,-5.6
USC00134705,"LE CLAIRE LOCK AND DAM 14, IA US",05/03/1966,0.3,0,0,-2.8,-6.7
